scenario,eta,attack,drift,final_qber_mean,final_margin_mean,final_psi_mean,p_final_secure,p_final_transition,p_final_insecure,p_ever_transition,median_first_transition_time
low_disturbance,0.035,0.08,0.008,0.05642233142233142,0.33688796540565275,3.0626178673241156,1.0,0.0,0.0,0.0,-1.0
transition_margin,0.075,0.16,0.015,0.10706609406096156,-0.028695088038277177,-0.2608644367116107,0.09333333333333334,0.006666666666666667,0.9,1.0,7.0
elevated_pressure,0.105,0.24,0.02,0.14587362715732421,-0.25259392956898913,-2.2963084506271736,0.0,0.0,1.0,1.0,0.0
high_disturbance,0.145,0.32,0.03,0.19928084451286562,-0.5086017523208003,-4.623652293825457,0.0,0.0,1.0,1.0,0.0
